Title,Artist,Year,Description
"""Santa Bring My Baby Back (To Me)""",Elvis Presley,1957,Written by Aaron Schroeder and Claude DeMetruis.
"""Santa Claus and His Old Lady""",Cheech & Chong,1971,Spoken comedy record. Reached #4 on the Billboard Christmas Singles chart in 1971 before peaking at a new high of #3 on that same chart the following year. Later hit #38 on the Billboard Mainstream Rock chart in 1997. [9][500]
"""The Santa Claus Boogie""",The Tractors,1994,Re-charted on the Hot Country Singles and Hot 100 charts in 1995.[84]
"""Santa Claus Go Straight to the Ghetto""",James Brown,1968,Recharted in 1969. A new version from the album James Brown's Funky Christmas reached the R&B charts in 1998.[501][502]
"""Santa Claus Got Stuck in My Chimney""",Ella Fitzgerald,1950,
"""Santa Claus Is Back in Town""",Elvis Presley,1957,Written by Jerry Leiber and Mike Stoller. A 1997 version by Dwight Yoakam peaked at No. 60 on Billboard's Hot Country Singles & Tracks chart in early 1998.[304][503]
"""Santa Claus Is Comin' (In a Boogie Woogie Choo Choo Train)""",The Tractors,1995,"Reached No. 43 on the Country charts in 1996.[84][173][504] Rewriting of the group's biggest hit, ""Baby Likes to Rock It""."
"""Santa Claus Is Coming to Town""",George Hall and the Hotel Taft Orchestra,1934,"Written in 1933 by Haven Gillespie and J. Fred Coots. George Hall peaked at #12 on Billboard's popular singles chart with his version.[197][505] Other notable hit versions were by The Crystals (1963), The Carpenters (1975), George Strait (1995),[141] Lonestar (2000),[35][506] Barry Manilow (2002) and Harry Connick Jr. (2003),[96][507]"
"""Santa Claus Is Coming to Town""",Bing Crosby and The Andrews Sisters,1947,"The flip side to their ""Jingle Bells"" peaked at #22 on Billboard's popular singles chart.[508]"
"""Santa Claus Is Coming to Town""",The Four Seasons,1962,Peaked at #23 on the Hot 100. [75][509]
"""Santa Claus Is Coming to Town""",The Jackson 5,1970,"Their version peaked at #22 on the Holiday 100 in 2021. It originally hit No. 1 for 2 weeks on Billboard's Christmas Singles chart in 1970 and charted again in 1971 and 1973 with the flip side ""Christmas Won't Be The Same This Year"" also from the Jackson 5 Christmas Album. [77][510]"
"""Santa Claus Is Coming to Town""",Bruce Springsteen,1981,"Recorded 'live' December 12, 1975 at C.W. Post College in Greenvale, New York. First released as a promotional single from the album In Harmony 2 in 1981. Springsteen had released it as the flip side to his 1985 single ""My Hometown"" when it peaked at #1 on the last Billboard Christmas Hits singles chart on December 28, 1985. The song peaked at #13 on the Holiday Songs chart in 2007. It has charted every week of the Holiday 100 since 2001 peaking at #16 in 2012. [141]"
"""Santa Claus Is Coming to Town""",Frank Sinatra with Cyndi Lauper,1992,From the album A Very Special Christmas 2. Peaked at #13 on Billboard's Holiday Songs chart in 2005.[511]
"""Santa Claus Is Coming to Town""",Mariah Carey,1994,Peaked at #45 on the Holiday 100 in 2017. [446]
"""Santa Claus Is Coming to Town""",Steve Tyrell,2002,Peaked at #13 on Billboard's Holiday Songs chart. [84][512]
"""Santa Claus Is Coming to Town""",Michael Bublé,2011,Peaked at #35 on the Holiday 100 in 2012.
"""Santa Claus Is Definitely Here to Stay""",James Brown,1970,Reached No. 7 on the Christmas Chart in 1970.[91]
"""Santa Claus Is Watching You""",Ray Stevens,1962,Peaked at #45 on the Billboard Hot 100. Featuring backing vocals by the Merry Melody Singers.[141][513]
"""Santa Claus Lane""",Hilary Duff,2002,Title track from the album Santa Claus Lane. Also used in the movie The Santa Clause 2.
"""Santa Got Lost In Texas""",Jeff Carson,1996,"Based on the melody of ""The Eyes of Texas"", with lyrics rewritten by Ken Darby. Originally recorded by Michael Landon in 1963 for the album Bonanza: Christmas on the Ponderosa.[16]"
"""Santa, I'm Right Here""",Toby Keith,1995,Peaked at No. 50 on the Billboard Hot Country Singles chart.[11]
"""Santa Looked a Lot Like Daddy""",Buck Owens,1965,"Reached No. 2 on the Pop charts in 1965.[157][173] Charted again by Buck Owens in 1967, and by Garth Brooks in 1998.[73][514]"
"""Santa Tell Me""",Ariana Grande,2014,"Co-written by Grande. First entered Billboard's main Hot 100 chart at No. 65 on the week ending December 13, 2014, peaking at No. 12 on the week ending December 31, 2022 (following its third chart re-entry). Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 7), Adult Pop Airplay (No. 39), Digital Song Sales (No. 24), Global 200 (No. 5), Global 200 Excl. US (No. 6), Greatest of All Time Holiday 100 Songs (No. 19), Holiday 100 (No. 1), Holiday Airplay (No. 22), Holiday Digital Song Sales (No. 1), Holiday Streaming Songs (No. 1), Hot 100 Recurrents (No. 5), LyricFind Global (No. 4), LyricFind U.S. (No. 15), Pop Airplay (No. 39), Streaming Songs (No. 8), Top Triller Global (No. 11), and Top Triller U.S. (No. 3).[515][516]"
"""Santa's a Fat Bitch""",Insane Clown Posse,1997,Only single ever charted by this group on the Billboard Hot 100.[37]
"""Santa's Coming for Us""",Sia,2017,"Peaked at No. 1 for three consecutive weeks on Billboard's Adult Contemporary chart (from mid December 2017 to early January 2018). Also made these other Billboard music charts (with peak positions shown): Adult Pop Airplay (No. 40), Global 200 (No. 109), Global 200 Excl. US (No. 115), Holiday 100 (No. 51), Holiday Digital Song Sales (No. 9), and Holiday Streaming Songs (No. 34).[517] Included on Sia's 2017 holiday album, Everyday Is Christmas."
"""Santa's Gonna Come in a Pickup Truck""",Redneck Carollers,2000,"Originally recorded by Alan Jackson and Alvin & the Chipmunks in 1993. The song is a redneck style parody of ""The Chipmunk Song""."
"""Santa's Got a Semi""",Keith Harling,1999,From the album Bring It On. Re-charted in 2000 from the various artists album A Christmas Collection.[197]
"""Santa's Little Helper Dingo""",Dingo,1973,Peaked at #11 on Billboard's Christmas Chart 12/22/1973.[518]
"""Save the Best for Last (Christmas version)""",Vanessa L. Williams,1992,"Previously a No. 1 U.S. hit for 5 weeks as a non-holiday single, was reworked with a new snowy theme and wintry music video, popular on MTV for many years."
"""Season of Love""",98 Degrees,2017,Peaked at No. 18 on Billboard's Adult Contemporary chart.
"""The Secret of Christmas""",Bing Crosby,1959,"Written by Sammy Cahn and Jimmy Van Heusen. Performed by Crosby in the 1959 film Say One for Me. Crosby re-recorded the song in 1964 for the album 12 Songs of Christmas.[189] Other versions recorded by Ella Fitzgerald (1959), Johnny Mathis (1963), Julie Andrews (1982)."
"""Sending You a Little Christmas""",Jim Brickman featuring Kristy Starling,2003,Peaked at No. 1 on the Billboard Hot Adult Contemporary Tracks chart during the Christmas season of 2003.[73][519]
"""Shake Hands with Santa Claus""",Louis Prima & His Orchestra,1951,
"""Shake Up Christmas""",Train,2010,Peaked at No. 12 on Billboard's Hot Adult Contemporary Tracks chart.[520]
"""Silent Night""",Bing Crosby,1935,"Written on Christmas Eve 1818 in Germany by Franz Gruber under the title ""Stille Nacht, heilige Nacht"". Early popular recordings were made by The Haydn Quartet in 1905 under the title ""Silent Night, Hallowed Night"", Ernestine Schumann-Heink in 1908, Elsie Baker in 1912 as ""Silent Night, Hallowed Night"" and The Neapolitan Trio in 1917 as ""Silent Night, Holy Night"".[521] Paul Whiteman and His Orchestra 1928's ""Silent Night, Holy Night (Melodies Pt 1)"" featured uncredited baritone vocals by Bing Crosby.[56][522]

Crosby's original hit version with the Victor Young Orchestra and backing vocals by the Guardsmen Quartet peaked at #7 on Billboard's popular singles chart.[4][523] Crosby re-recorded the song in 1942 along with his new single, ""White Christmas"". After these master recordings were worn out by Decca Records, Crosby re-recorded both in 1947 which are the versions featured now on his classic album Merry Christmas.[524] One of the most widely recorded Christmas songs,[525] other charted versions were recorded by Mariah Carey (1994),[446] Kenny Chesney (2004),[9] MercyMe (2004),[526] Peter Cetera (2005),[527] Josh Groban (2007),[528]"
"""Silent Night""",The Ravens,1948,Peaked at #5 on Billboard's R&B Chart. [389][529]
"""Silent Night""",Sister Rosetta Tharpe,1949,Peaked at #6 on Billboard's R&B Chart. [13][530]
"""Silent Night""",Mahalia Jackson,1962,"Peaked at #5 on Billboard's Best Bets for Christmas as ""Silent Night (Christmas Hymn)"". [77]"
"""Silent Night""",Barbra Streisand,1966,"Peaked at #1 for 1 week under the title ""Sleep in Heavenly Peace"" on Billboard's Best Bets for Christmas. The same version appears on A Christmas Album that she released the following year. [121]"
"""Silent Night""",The Temptations,1969,The Temptations charted two versions of this song. The first version from The Temptations Christmas Card peaked at #7 on Billboard's Best Bets for Christmas. Their version from 1980's Give Love at Christmas peaked at #9 on the Christmas Hits chart in 1985. The song peaked at #27 on the Holiday 100 in 2014.[531] The 1980 version is the one typically heard on radio stations today. [13][532]
"""Silent Night""",Mannheim Steamroller,1984,"Titled ""Stille Nacht"" on their classic 1984 album, Christmas, the song charted at #23 on Billboard's Holiday Songs chart in 2002.[533]"
"""Silent Night""",Enya,1988,"Recorded as ""Oiche Chium"", the single first charted in the U.S. peaking at No. 117 on Billboard's Bubbling Under Hot 100 Singles chart in 1995. Also charted on Billboard's Hot 100 Singles Sales chart in 2000, 2002, 2003 and 2004, peaking at No. 11. The classic 1818 Franz Gruber carol sung in Gaelic.[132][534] Originally released as a B-side of Enya's 1988 single, ""Evening Falls"". Later released as the main track on a three-song EP in 1994, which was also the best-selling Christmas single in the U.S. for 10 years (1994–2004)."
"""Silent Night""",Christina Aguilera,2000,"Featured on the various artist compilation Platinum Christmas under the title ""Silent Night/Noche De Paz"". The song peaked at #8 on Billboard's Holiday Songs chart in 2001.[535]"
"""Silent Night""",Kelly Clarkson Featuring Reba McEntire & Trisha Yearwood,2011,Peaked at #16 on Billboard's Holiday 100 in 2014.[536]
"""Silent Night""",Pentatonix,2014,Peaked at #21 on Billboard's Holiday 100.[113]
"""Silver and Gold""",Burl Ives,1964,"Written for the classic 1964 TV special, Rudolph, the Red-Nosed Reindeer.[537]"
"""Silver Bells""",Bing Crosby & Carole Richards,1950,"Written by Jay Livingston and Ray Evans, and later used in the 1951 film The Lemon Drop Kid starring Bob Hope.[189][538] Other popular versions were also recorded by Johnny Mathis (1958), Doris Day (1964), Jo Stafford (1964), Al Martino (1964),[48] The Supremes (1965), Kate Smith (1966),[539][540] Earl Grant (1966),[93] Kenny G (1994), Kimberley Locke (2003),[40][541] Kenny Chesney (2004),[9] Lady Antebellum (2011),[542] and Whitney Wolanin (2014)."
"""Six Tons of Toys""",Paul Brandt,1998,"New lyrics to Dave Dudley's 1963 hit ""Six Days on the Road"". Reached No. 66 on the Hot Country Singles chart in 1999.[73]"
"""Sleigh Ride""",Arthur Fiedler and the Boston Pops,1949,"Original instrumental recording; debuted and peaked at No. 24 on the Billboard Best-Selling Pop Singles chart on the week ending December 16, 1949.[154][543] Written in 1946, it was also recorded in 1950 by the song's composer, Leroy Anderson. A popular 1958 version by Johnny Mathis (backed by the Percy Faith Orchestra) was an early recording of the vocal version, with lyrics written by Mitchell Parrish."
"""Sleigh Ride""",The Ronettes,1963,"From the 1963 holiday album A Christmas Gift for You from Phil Spector. First entered Billboard's Hot 100 chart at No. 41 on the week ending December 22, 2018, peaking at No. 10 on the week ending January 1, 2022 (following its third chart re-entry). Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 13), Global 200 Excl. US (No. 28), Greatest of All Time Holiday 100 Songs (No. 13), Holiday 100 (No. 8), Holiday Airplay (No. 8), Holiday Digital Song Sales (No. 7), Holiday Streaming Songs (No. 6), Hot 100 Recurrents (No. 1), R&B Digital Song Sales (No. 19), R&B Streaming Songs (No. 1), R&B/Hip-Hop Digital Song Sales (No. 39), R&B/Hip-Hop Streaming Songs (No. 1), Radio Songs (No. 39), and Streaming Songs (No. 8).[544]"
"""Sleigh Ride""",Dolly Parton,1984,"Medley with ""Winter Wonderland""; peaked at No. 6 on the Billboard Christmas Hits - Singles chart on the week ending December 22, 1984.[2]"
"""Sleigh Ride""",TLC,1992,"Peaked at No. 42 on the Billboard R&B Radio Monitor chart and at No. 43 on the Billboard Hot 100 Airplay chart on the week ending January 9, 1993.[84][545] From the 1992 film Home Alone 2: Lost in New York and later included on the 1993 holiday compilation album, A LaFace Family Christmas."
"""Sleigh Ride""",Lorrie Morgan,1993,"Peaked at No. 42 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[88]"
"""Sleigh Ride""",Garth Brooks,1999,"Peaked at No. 54 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[73][546]"
"""Slipping Into Christmas""",Leon Russell,1972,"B-side is ""Christmas In Chicago"".[134]"
"""Snoopy's Christmas""",The Royal Guardsmen,1967,"The third in a series of ""Snoopy vs. The Red Baron"" songs by the group. Reached No. 10 in Cashbox's pop chart, No. 1 in the Billboard Christmas chart. Re-charted in 1968 and 1969.[134]"
"""Snow""",Claudine Longet,1967,"The B-side of Longet's single ""I Don't Intend to Spend Christmas Without You"". Charted for two weeks on the Billboard Christmas chart.[35]"
"""Snowbound for Christmas""",The DeCastro Sisters,1955,"Arranged by Skip Martin.[118] Also recorded by Jackie Gleason in 1967. B-side is ""Christmas Is A-Comin'""."
"""Snowfall""",Claude Thornhill and His Orchestra,1941,"Written by Claude Thornhill.[13] Later recorded by Billy May, Tony Bennett, Henry Mancini, Doris Day and many others."
"""Snow Flake""",Jim Reeves,1966,Charted on both the Hot Country Singles and Hot 100 charts.[389]
"""Snowflakes of Love""",Toni Braxton,2001,"The lead single from Toni Braxton's Christmas album Snowflakes. Includes elements of Isaac Hayes' composition ""Now We're One"".[73][547]"
"""Snowman""",Sia,2017,"Peaked at No. 55 on Billboard's Holiday 100 chart on the week ending December 31, 2022. Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 27), Global 200 (No. 15), Global 200 Excl. US (No. 9), Holiday Digital Song Sales (No. 3), LyricFind Global (No. 14), and LyricFind U.S. (No. 16).[517] Included on Sia's 2017 holiday album, Everyday Is Christmas."
"""SnowTime""",James Taylor,2015,Peaked at No. 19 on the Billboard Adult Contemporary chart.
"""Someday at Christmas""",Stevie Wonder,1966,"Debuted and peaked at No. 24 on Billboard's Best Selling Christmas Singles chart on the week ending December 17, 1966.[86] Also made these other Billboard music charts (with peak positions shown): Adult R&B Airplay (No. 33), Global 200 (No. 157), Holiday 100 (No. 56), Holiday Airplay (No. 29), Holiday Digital Song Sales (No. 17), R&B Digital Song Sales (No. 11), and R&B/Hip-Hop Digital Song Sales (No. 16).[548]"
"""Someday at Christmas""",Mary J. Blige,1999,"Debuted and peaked at No. 87 on Billboard's Hot R&B/Hip-Hop Singles & Tracks chart on the week ending January 8, 2000.[154][549]"
"""Someday at Christmas""",Jordan Hill,2012,"Peaked at No. 11 on Billboard's Adult Contemporary chart on the week ending December 15, 2012.[550]"
"""Someday at Christmas""",Stevie Wonder and Andra Day,2015,"Debuted and peaked at No. 60 on Billboard's Holiday 100 chart on the week ending December 19, 2015. Also made these other Billboard music charts (with peak positions shown): Adult R&B Airplay (No. 23), Holiday Digital Song Sales (No. 2), Hot R&B Songs (No. 24), LyricFind Global (No. 8), R&B Digital Song Sales (No. 5), and R&B/Hip-Hop Digital Song Sales (No. 12).[551]"
"""Someday at Christmas""",Lizzo,2022,"Peaked at No. 59 on Billboard's Hot 100 chart on the week ending December 31, 2022. Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 18), Global 200 (No. 79), Global 200 Excl. US (No. 165), Holiday 100 (No. 39), Holiday Streaming Songs (No. 36), Hot R&B Songs (No. 9), Hot R&B/Hip-Hop Songs (No. 15), R&B Streaming Songs (No. 12), R&B/Hip-Hop Streaming Songs (No. 15), and Streaming Songs (No. 49).[552]"
"""Someone Is Missing At Christmas""",Anne Cochran,2005,Peaked at No. 11 on the Hot Adult Contemporary Tracks.[553] From the album This is the Season.
"""Song for a Winter's Night""",Sarah McLachlan,1994,Written and originally recorded in 1966 by Canadian singer/songwriter Gordon Lightfoot for his 1967 album The Way I Feel. McLachlan's version of the song was recorded in 1994 and first appeared on the soundtrack to that year's remake of Miracle on 34th Street. McLachlan also included her version on her 2006 holiday album Wintersong.
Songs Of Christmas,Bobby Vinton,1963,"This is the only EP to chart Billboard's Christmas singles chart, peaking at #9 on 12/14/1963.[554] The EP contains the songs ""Silver Bells"", ""White Christmas"", ""O Holy Night"" and ""The Christmas Song"".[555]"
"""The Sound of Christmas""",Ramsey Lewis Trio,1961,
"""St. Brick Intro""",Gucci Mane,2016,Peaked at No. 29 on the Billboard's Holiday 100[556]
"""The Star""",Mariah Carey,2017,"Peaked at No. 6 on the Billboard Holiday Digital Song Sales chart in November 2017, and at No. 23 on the Billboard Adult Contemporary chart in early 2018."
"""Step Into Christmas""",Elton John,1973,"The B-side is another holiday tune by Elton titled ""Ho Ho Ho (Who'd Be a Turkey at Christmas)"".[77][557] The British indie-rock band The Wedding Present recorded a cover of ""Step Into Christmas"" that appeared on the 1991 various artists holiday compilation A Lump of Coal."
"""Suzy Snowflake""",Rosemary Clooney,1951,Written by Sid Tepper and Roy C. Bennett[158]
"""Sweet Little Baby Boy""",James Brown,1966,"Released as a two-part single, it reached No. 8 on the Billboard Hot 100 in 1966.[165] Also appeared in the Record World top 100 pop chart."
"""A Swingin' Little Christmas""",Jane Lynch featuring Kate Flannery & Tim Davis with The Tony Guerrero Quintet,2016,Peaked at No. 10 on the Billboard Adult Contemporary chart in early 2018.
"""Take Me Back to Toyland""",Nat King Cole,1955,Peaked at No. 47 on Billboard's Top 100 Popular Records chart in 1956. Featuring the Nelson Riddle Orchestra and Chorus.[96][558]
"""Take Me Home for Christmas""",Dan + Shay,2020,"Peaked at No. 2 on Billboard's Hot Country Songs chart on the week ending January 2, 2021. Also made these other Billboard music charts (with peak positions shown): Country Airplay (No. 37), Country Digital Song Sales (No. 4), Country Streaming Songs (No. 7), Digital Song Sales (No. 15), Holiday 100 (No. 25), Global 200 (No. 82), Holiday Digital Song Sales (No. 3), Holiday Streaming Songs (No. 26), Hot 100 (No. 48), and Streaming Songs (No. 29).[559]"
"""Tennessee Christmas""",Amy Grant,1983,"Covered by Alabama in 1985, Steve Wariner in 1990, among other country and Contemporary Christian artists."
"""Thank God for Kids""",Oak Ridge Boys,1982,Peaked at No. 3 for two weeks on Billboard's Hot Country Singles chart in early 1983.[157][560] A 2003 version by Kenny Chesney peaked at No. 60 on Billboard's Hot Country Singles & Tracks chart in early 2004.[9]
"""Thank God It's Christmas""",Queen,1984,
"""Thanks for Christmas""",XTC,1983,
"""That Holiday Feeling""",Steve and Eydie,1964,"A 1998 cover by Michael Civisca and Mary Stahl was a regional hit in the Buffalo, New York area.[561]"
"""That's Christmas to Me""",Pentatonix,2014,Peaked at No. 3 on Billboard's Adult Contemporary chart.[562]
"""That's What I Want for Christmas""",Nancy Wilson,1963,"Peaked at No. 6 on Billboard's Christmas Singles chart. Charted again in 1964. Featuring orchestra by O.B. Masingill. The flip side is her version of ""What Are You Doing New Year's Eve"" that peaked at # 17 in 1963. [86][563]"
"""There Is No Christmas Like a Home Christmas""",Perry Como,1968,Originally recorded by Como in 1950. Re-recorded version peaked at No. 28 on Billboard's Christmas Singles chart in 1968. Featuring orchestration by Nick Perito and the Ray Charles Singers on backing vocals.[96]
"""There Won't Be Any Snow (Christmas in the Jungle)""",Derrik Roberts,1965,"Peaked at No. 8 on Billboard's Christmas Singles chart in 1965, and at No. 105 on Billboard's Bubbling Under Hot 100 Singles chart in 1966.[134] Included on the 1998 Westside Records compilation, Christmas Past."
"""(There's No Place Like) Home for the Holidays""",Perry Como,1954,"Featuring accompaniment by the Mitchell Ayres Orchestra and the Ray Charles Singers. Peaked at No. 8 on the Billboard Most Played by Jockeys chart on the week ending December 29, 1954, and at No. 18 on the Billboard Best Sellers in Stores chart one week earlier.[96][564] A second recording of the song by Como with the same backing accompaniment as the 1954 original was released in 1959. First entered the Billboard Hot 100 chart on the week ending December 29, 2018, peaking at No. 22 on the week ending January 2, 2021, following its second chart re-entry. Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 61), Holiday 100 (No. 13), Holiday Airplay (No. 14), Holiday Digital Song Sales (No. 50), Holiday Streaming Songs (No. 10), Hot 100 Recurrents (No. 8), and Streaming Songs (No. 18).[319]"
"""(There's No Place Like) Home for the Holidays""",Garth Brooks,1999,"Peaked at No. 63 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[73][565]"
"""(There's No Place Like) Home for the Holidays""",Cyndi Lauper & Norah Jones,2011,"Peaked at No. 11 on the Billboard Adult Contemporary chart on the week ending January 7, 2012.[566]"
"""Thirty-Two Feet – Eight Little Tails""",Gene Autry,1951,Peaked at No. 5 on Billboard's Best Selling Children's Records chart. Featuring orchestration by Carl Cotner.[227]
"""This Christmas"" (1)",Donny Hathaway,1970,"Peaked at No. 11 on Billboard's Christmas Singles chart on the week ending December 23, 1972.[197] First entered Billboard's main Hot 100 chart at No. 39 on the week ending January 2, 2021, peaking at No. 37 on the week ending January 7, 2023 (one week following its chart re-entry). Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 62), Greatest of All Time Holiday 100 Songs (No. 49), Holiday 100 (No. 25), Holiday Digital Song Sales (No. 32), Holiday Streaming Songs (No. 27), Hot 100 Recurrents (No. 10), R&B Digital Song Sales (No. 10), R&B Streaming Songs (No. 6), R&B/Hip-Hop Digital Song Sales (No. 23), R&B/Hip-Hop Streaming Songs (No. 6), and Streaming Songs (No. 27).[567]"
"""This Christmas"" (1)","Richard Kincaid featuring Cuba Gooding, Sr.",2012,"Peaked at No. 9 on Billboard's Adult Contemporary chart on the week ending December 15, 2012.[568]"
"""This Christmas"" (1)",Seal,2015,"Peaked at No. 1 on Billboard's Adult Contemporary chart on the week ending January 2, 2016.[569]"
"""This Christmas"" (1)",Train,2016,Spent two nonconsecutive weeks at No. 1 on Billboard's Adult Contemporary chart in December 2016.[570]
"""This Christmas"" (2)",Matthew and Gunnar Nelson featuring Alyssa Bonagura,2015,Peaked at No. 17 on the Billboard Adult Contemporary chart.
"""This Gift""",98°,1999,Peaked at No. 49 on the Billboard Hot 100 singles chart and at No. 6 on Billboard's Adult Contemporary chart in early 2000.[100][571]
"""This Is Your Gift""",John Tesh,2002,Peaked at No. 19 on Billboard's Adult Contemporary chart. From the album Christmas Worship.[13][572]
"""This One's for the Children""",New Kids on the Block,1989,"Peaked at No. 7 on the Billboard Hot 100 singles chart, No. 27 on Billboard's Adult Contemporary chart and No. 55 on Billboard's Hot Black Singles chart in 1990.[100][573] The single also included ""Funky, Funky Xmas,"" from the group's holiday album Merry, Merry Christmas, as a second track."
"""This Time of the Year""",Brook Benton,1959,"Peaked at No. 66 on the Billboard Hot 100 singles chart in 1959, and No. 12 on Billboard's Hot R&B Sides chart in 1960. Featuring orchestration by Belford Hendricks.[142][574] Another version by Brenda Lee charted in 1964, peaking at No. 12 on Billboard's Christmas Singles chart.[169]"
"""'Til Santa's Gone (Milk and Cookies)""",Clint Black,1995,"Peaked at No. 58 on Billboard's Hot Country Singles & Tracks in 1996. Originally released in 1990 as a single, and on the albums Home for the Holidays and A Season of Harmony with the title ""Til' Santa's Gone (I Just Can't Wait)"".[142][575]"
"""Time Passages""",Al Stewart,1978,"The most popular song on the Billboard Adult Contemporary Charts in 1978 and 1979.[576] Though released in December 1978 with a theme of going home for Christmas, the song has largely lost its association with Christmas over the years and is now aired more often in general recurrent rotation (in classic hits formats) than in Christmas rotations."
"""Toyland""",Doris Day,1964,From The Doris Day Christmas Album. Based on the Victor Herbert operetta Babes in Toyland. Also popular as an instrumental by countless artists.
"""Trains and Winter Rains""",Enya,2008,"Peaked at No. 27 on Billboard's Adult Contemporary chart.[577] Included on Enya's 2008 album, And Winter Came...."
"""'Twas the Night After Christmas""",Jeff Foxworthy,1996,Peaked at No. 67 on Billboard's Hot Country Singles & Tracks chart in 1997. Parody of the famous 1823 poem written by Clement Moore.[75][578]
"""'Twas the Night Before Christmas (A Visit from St. Nicholas)""",Fred Waring and His Pennsylvanians,1942,"A recording of Clement Moore's famous 1823 poem set to music by Ken Darby and orchestration by Harry Simeone, it first charted on Billboard's Best Selling Children's Records chart in 1949, peaking at No. 11, and again in 1952, peaking at No. 6. This first recording by Waring was released around Christmastime of 1942 on the 4-record album set, 'Twas The Night Before Christmas.[56] He went on to record it two more times; again for Decca Records in 1955,[579] and a third and final time for Capitol Records in stereo in 1963.[580] This 1963 recording became the most famous of the poem's musical adaptations.[581] The song also charted by Arthur Godfrey with backing orchestration by Archie Bleyer on Billboard's Best Selling Children's Records chart in 1950.[93]"
"""The Twelve Days of Christmas""",Mitch Miller and the Gang,1961,"One of the most recorded songs each year. First known recorded version was by Bing Crosby and The Andrews Sisters in 1949. The comedy duo of Bob & Doug McKenzie recorded a parody of this song in 1981. Other popular parodies that still receive airplay on radio stations around the holiday season include ""The Twelve Pains of Christmas"" by the Bob Rivers Comedy Corp (1987), and ""Redneck 12 Days of Christmas"" by Jeff Foxworthy (1995).[75] During the Christmas season of 2008, a comical a cappella version by Straight No Chaser reached No. 5 on Billboard's Adult Contemporary chart."
"""The Twelve Gifts of Christmas""",Allan Sherman,1963,"Peaked at No. 5 on Billboard's Christmas Singles chart. Comical parody version of the traditional English carol, ""The Twelve Days of Christmas"".[54]"
"""25th of Last December""",Roberta Flack,1977,"Peaked at No. 28 on Billboard's Easy Listening chart and No. 52 on Billboard's Hot Soul Singles chart in 1978.[58][582] Written by Gene McDaniels. Originally recorded for the 1977 album Blue Lights in the Basement. Flack re-recorded the song for her 1997 holiday album, The Christmas Album."
"""2000 Miles""",The Pretenders,1983,"Originally released as the B-side of the band's 1983 single ""Middle of the Road"", and then included on the band's 1984 album Learning to Crawl. Also covered by Holly Cole in 1989, and recorded by Coldplay in 2003 as a download single for charity."
"""Twinkle Twinkle Little Me""",The Supremes,1965,Peaked at No. 5 on Billboard's Christmas Singles chart. Charted again in 1966 and 1967.[121]
"""Twistin' Bells""",Santo & Johnny,1960,"Peaked at No. 49 on the Billboard Hot 100 singles chart. ""Twist-rock"" version of ""Jingle Bells"".[103][583]"
"""Under The Mistletoe""",Kelly Clarkson & Brett Eldredge,2020,Peaked at No. 34 on Billboards Holiday 100 in 2020.[584]
"""Underneath the Tree""",Kelly Clarkson,2013,"Written by Clarkson and Greg Kurstin. Spent four consecutive weeks at No. 1 on Billboard's Adult Contemporary chart (from the week ending December 14, 2013, to the week ending January 4, 2014). First entered Billboard's main Hot 100 chart at No. 92 on the week ending December 21, 2013, peaking at No. 12 on the week ending January 2, 2021 (following its third chart re-entry). Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 17), Global 200 (No. 8), Global 200 Excl. US (No. 14), Greatest of All Time Holiday 100 Songs (No. 22), Holiday 100 (No. 8), Holiday Airplay (No. 24), Holiday Digital Song Sales (No. 3), Holiday Streaming Songs (No. 8), Hot 100 Recurrents (No. 3), LyricFind Global (No. 12), and Streaming Songs (No. 9).[585]"
"""Up on the House Top""",Kimberley Locke,2005,"Spent four weeks at No. 1 on Billboard's Adult Contemporary chart in December 2005 and early 2006.[586] First released by Gene Autry and the Cass County Boys in 1953, and re-recorded by Autry for his 1957 holiday album, Rudolph, the Red-Nosed Reindeer & other Christmas Favorites."
"""Warm & Fuzzy""",Billy Gilman,2000,Peaked at No. 50 on Billboard's Hot Country Singles & Tracks chart in 2001.[93][587]
"""We Need a Little Christmas""","Percy Faith, His Orchestra & Chorus",1966,"Peaked at No. 24 on Billboard's Holiday Airplay chart (week ending December 10, 2005) and at No. 73 on Billboard's Holiday 100 chart (week ending December 13, 2014).[588] Originally from the Broadway musical production Mame."
"""We Need a Little Christmas""",Kimberley Locke,2008,"Peaked at No. 19 on Billboard's Adult Contemporary chart on the week ending January 3, 2009.[589][590]"
"""We Need a Little Christmas""",Glee Cast,2010,"Peaked at No. 15 on Billboard's Adult Contemporary chart (week ending December 25, 2010) and at No. 16 on Billboard's Holiday Digital Songs Sales chart (week ending December 4, 2010).[591]"
